Metro,MetroID
"New York-Newark-Jersey City, NY-NJ-PA",35620
"Los Angeles-Long Beach-Anaheim, CA",31080
"Chicago-Naperville-Elgin, IL-IN-WI",16980
"Dallas-Fort Worth-Arlington, TX",19100
"Houston-The Woodlands-Sugar Land, TX",26420
"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",37980
"Washington-Arlington-Alexandria, DC-VA-MD-WV",47900
"Miami-Fort Lauderdale-West Palm Beach, FL",33100
"Atlanta-Sandy Springs-Roswell, GA",12060
"Boston-Cambridge-Newton, MA-NH",14460
"San Francisco-Oakland-Hayward, CA",41860
"Phoenix-Mesa-Scottsdale, AZ",38060
"Riverside-San Bernardino-Ontario, CA",40140
"Detroit-Warren-Dearborn, MI",19820
"Seattle-Tacoma-Bellevue, WA",42660
"Minneapolis-St. Paul-Bloomington, MN-WI",33460
"San Diego-Carlsbad, CA",41740
"Tampa-St. Petersburg-Clearwater, FL",45300
"St. Louis, MO-IL",41180
"Baltimore-Columbia-Towson, MD",12580
"Denver-Aurora-Lakewood, CO",19740
"Charlotte-Concord-Gastonia, NC-SC",16740
"Pittsburgh, PA",38300
"Portland-Vancouver-Hillsboro, OR-WA",38900
"San Antonio-New Braunfels, TX",41700
"Orlando-Kissimmee-Sanford, FL",36740
"Sacramento--Roseville--Arden-Arcade, CA",40900
"Cincinnati, OH-KY-IN",17140
"Las Vegas-Henderson-Paradise, NV",29820
"Kansas City, MO-KS",28140
"Cleveland-Elyria, OH",17460
"Columbus, OH",18140
"Indianapolis-Carmel-Anderson, IN",26900
"San Jose-Sunnyvale-Santa Clara, CA",41940
"Austin-Round Rock, TX",12420
"Nashville-Davidson--Murfreesboro--Franklin, TN",34980
"Virginia Beach-Norfolk-Newport News, VA-NC",47260
"Providence-Warwick, RI-MA",39300
"Milwaukee-Waukesha-West Allis, WI",33340
"Jacksonville, FL",27260
"Memphis, TN-MS-AR",32820
"Oklahoma City, OK",36420
"Louisville/Jefferson County, KY-IN",31140
"Richmond, VA",40060
"New Orleans-Metairie, LA",35380
"Raleigh, NC",39580
"Hartford-West Hartford-East Hartford, CT",25540
"Salt Lake City, UT",41620
"Birmingham-Hoover, AL",13820
"Buffalo-Cheektowaga-Niagara Falls, NY",15380
"Rochester, NY",40380
"Grand Rapids-Wyoming, MI",24340
"Tucson, AZ",46060
"Urban Honolulu, HI",46520
"Tulsa, OK",46140
"Fresno, CA",23420
"Bridgeport-Stamford-Norwalk, CT",14860
"Worcester, MA-CT",49340
"Omaha-Council Bluffs, NE-IA",36540
"Albuquerque, NM",10740
"Albany-Schenectady-Troy, NY",10580
"Bakersfield, CA",12540
"Greenville-Anderson-Mauldin, SC",24860
"New Haven-Milford, CT",35300
"Knoxville, TN",28940
"Oxnard-Thousand Oaks-Ventura, CA",37100
"El Paso, TX",21340
"Allentown-Bethlehem-Easton, PA-NJ",10900
"McAllen-Edinburg-Mission, TX",32580
"Baton Rouge, LA",12940
"Dayton, OH",19380
